symbol,name,type,region,
8083,有贊,stock,hk,
1184,S.A.S. DRAGON,stock,hk,
612,嘉文世紀投資公司,stock,hk,
1450,交個朋友控股,stock,hk,
1005,MATRIX HOLDINGS,stock,hk,
6601,朝雲集團,stock,hk,
606,中駿商管,stock,hk,
2355,寶業集團,stock,hk,
194,廖創興企業,stock,hk,
816,金茂服務,stock,hk,
88,TAI CHEUNG HOLD,stock,hk,
9990,祖龍娛樂,stock,hk,
798,中電光谷,stock,hk,
6978,永泰生物-B,stock,hk,
398,東方表行集團,stock,hk,
3886,康健國際醫療,stock,hk,
626,大眾金融控股,stock,hk,
9909,寶龍商業,stock,hk,
326,中國星集團,stock,hk,
8446,耀星科技集團,stock,hk,
978,招商局置地,stock,hk,
3833,新疆新鑫礦業,stock,hk,
2337,眾誠能源,stock,hk,
3718,北控城市資源,stock,hk,
2137,騰盛博藥-B,stock,hk,
1672,歌禮製藥-B,stock,hk,
1221,SINO HOTELS,stock,hk,
1231,新礦資源,stock,hk,
340,潼關黃金,stock,hk,
563,上實城市開發,stock,hk,
776,帝國科技集團,stock,hk,
2360,優品360,stock,hk,
1795,亞東集團,stock,hk,
1977,安樂工程,stock,hk,
1593,辰林教育,stock,hk,
411,南順(香港),stock,hk,
305,五菱汽車,stock,hk,
6896,金嗓子,stock,hk,
1183,澳能建設,stock,hk,
1817,慕尚集團控股,stock,hk,
842,理士國際,stock,hk,
9616,東軟睿新集團,stock,hk,
3989,首創環境,stock,hk,
1488,百福控股,stock,hk,
2130,嘉泓物流,stock,hk,
1608,偉能集團,stock,hk,
1204,博維智慧,stock,hk,
2256,和譽-B,stock,hk,
1597,納泉能源科技,stock,hk,
1539,知行集團控股,stock,hk,
695,東吳水泥,stock,hk,
2552,華領醫藥-B,stock,hk,
752,PICO FAR EAST,stock,hk,
9960,康聖環球,stock,hk,
878,金朝陽集團,stock,hk,
1725,中國技術集團,stock,hk,
1091,南方錳業,stock,hk,
1525,建橋教育,stock,hk,
30,雲白國際,stock,hk,
163,英皇國際,stock,hk,
6628,創勝集團-B,stock,hk,
2348,東瑞製葯,stock,hk,
50,香港小輪(集團),stock,hk,
1697,山東國信,stock,hk,
419,弘毅文化集團-新,stock,hk,
882,天津發展,stock,hk,
1257,中國光大綠色環保,stock,hk,
1846,德視佳,stock,hk,
8328,信義儲電,stock,hk,
2147,正味集團,stock,hk,
1935,嘉宏教育,stock,hk,
1122,慶鈴汽車股份,stock,hk,
3318,中國波頓,stock,hk,
488,麗新發展,stock,hk,
6093,和泓服務,stock,hk,
400,硬蛋創新,stock,hk,
2175,中國通才教育,stock,hk,
1931,華檢醫療,stock,hk,
9936,稀美資源,stock,hk,
3818,中國動向,stock,hk,
113,迪生創建,stock,hk,
335,美建集團,stock,hk,
818,高陽科技,stock,hk,
3330,靈寶黃金,stock,hk,
951,超威動力,stock,hk,
1875,東曜藥業-B,stock,hk,
3700,映宇宙,stock,hk,
9991,寶尊電商-W,stock,hk,
2798,久泰邦達能源,stock,hk,
622,威華達控股,stock,hk,
159,布萊克萬礦業,stock,hk,
321,德永佳集團,stock,hk,
547,數字王國,stock,hk,
147,國際商業結算,stock,hk,
511,電視廣播,stock,hk,
6668,星盛商業,stock,hk,
1966,中駿集團控股,stock,hk,
542,中國文旅農業,stock,hk,
1728,正通汽車,stock,hk,
64,結好控股,stock,hk,
1499,歐科雲鏈,stock,hk,
1702,東光化工,stock,hk,
240,利基控股,stock,hk,
1719,中國通商集團,stock,hk,
3903,瀚華金控,stock,hk,
846,明發集團,stock,hk,
1009,國際娛樂,stock,hk,
1526,瑞慈醫療,stock,hk,
9982,中原建業,stock,hk,
52,大快活集團,stock,hk,
2425,澳亞集團,stock,hk,
1358,普華和順,stock,hk,
863,OSL集團,stock,hk,
360,新焦點,stock,hk,
1854,中國萬天控股,stock,hk,
875,從玉智農,stock,hk,
1981,華夏控股,stock,hk,
1948,優矩控股,stock,hk,
18,東方企控集團,stock,hk,
2153,達豐設備,stock,hk,
2136,利福中國,stock,hk,
609,天德化工,stock,hk,
2003,維信金科,stock,hk,
266,天德地產,stock,hk,
716,勝獅貨櫃,stock,hk,
3300,中國玻璃,stock,hk,
1727,河北建設,stock,hk,
2101,福祿控股,stock,hk,
3336,巨騰國際,stock,hk,
1660,七元投資,stock,hk,
3788,中國罕王,stock,hk,
603,中油燃氣,stock,hk,
1180,匯彩控股,stock,hk,
2399,中國安儲能源,stock,hk,
286,愛帝宮,stock,hk,
393,旭日企業,stock,hk,
3337,安東油田服務,stock,hk,
9939,開拓藥業-B,stock,hk,
160,漢國置業,stock,hk,
3913,合景悠活,stock,hk,
279,裕承科金,stock,hk,
635,彩星集團,stock,hk,
3681,中國抗體-B,stock,hk,
7827,VISION DEAL-Z,stock,hk,
2633,雅各臣科研製藥,stock,hk,
1263,栢能集團,stock,hk,
1680,澳門勵駿,stock,hk,
133,招商局中國基金,stock,hk,
2025,瑞豐動力,stock,hk,
169,萬達酒店發展,stock,hk,
474,信銘生命科技,stock,hk,
887,英皇鐘錶珠寶,stock,hk,
1986,彩客新能源,stock,hk,
8395,中顯智能齊家控股,stock,hk,
838,億和控股,stock,hk,
2163,遠大住工,stock,hk,
661,中國大冶有色金屬,stock,hk,
1943,金石控股集團,stock,hk,
2198,中國三江化工,stock,hk,
989,中國長白山國際,stock,hk,
1543,中盈盛達融資擔保,stock,hk,
1628,禹洲集團,stock,hk,
124,粵海置地,stock,hk,
3315,金邦達寶嘉,stock,hk,
837,譚木匠,stock,hk,
1050,嘉利國際,stock,hk,
2142,和鉑醫藥-B,stock,hk,
3737,中智藥業,stock,hk,
1692,登輝控股,stock,hk,
2008,鳳凰衛視,stock,hk,
2772,中梁控股,stock,hk,
618,北大資源,stock,hk,
6677,遠洋服務,stock,hk,
31,航天控股,stock,hk,
3882,天彩控股,stock,hk,
896,興勝創建,stock,hk,
617,百利保控股,stock,hk,
1780,榮尊國際控股,stock,hk,
1656,億仕登控股,stock,hk,
2392,玄武雲,stock,hk,
1979,天寶集團,stock,hk,
1748,信源企業集團,stock,hk,
7855,TechStar,stock,hk,
1652,福森藥業,stock,hk,
750,水發興業能源,stock,hk,
952,華富建業金融,stock,hk,
3836,和諧汽車,stock,hk,
3303,巨濤海洋石油服務,stock,hk,
3658,新希望服務,stock,hk,
1569,民生教育,stock,hk,
353,能源國際投資,stock,hk,
3773,銀盛數惠,stock,hk,
497,資本策略地產,stock,hk,
2111,超盈國際控股,stock,hk,
1982,南旋控股,stock,hk,
1786,鐵建裝備,stock,hk,
149,中國農產品交易,stock,hk,
157,自然美,stock,hk,
1745,驢跡科技,stock,hk,
825,新世界百貨中國,stock,hk,
391,美亞娛樂資訊,stock,hk,
255,龍記集團,stock,hk,
610,WAI KEE HOLD,stock,hk,
533,金利來集團,stock,hk,
8316,中國紅包,stock,hk,
1837,五谷磨房,stock,hk,
191,麗新國際,stock,hk,
1161,奧思集團,stock,hk,
57,震雄集團,stock,hk,
374,四洲集團,stock,hk,
538,味千(中國),stock,hk,
2120,康寧醫院,stock,hk,
2779,中國新華教育,stock,hk,
6638,金融壹賬通,stock,hk,
6118,奧星生命科技,stock,hk,
3329,交銀國際,stock,hk,
383,天安卓健,stock,hk,
1796,中國數智科技,stock,hk,
711,亞洲聯合基建控股,stock,hk,
3848,浩森金融科技,stock,hk,
251,爪哇控股,stock,hk,
1901,飛揚集團,stock,hk,
1568,承達集團,stock,hk,
1586,力鴻檢驗,stock,hk,
330,思捷環球,stock,hk,
910,中國三迪,stock,hk,
848,茂業國際,stock,hk,
9600,新紐科技,stock,hk,
505,興業合金,stock,hk,
869,彩星玩具,stock,hk,
3399,粵運交通,stock,hk,
8107,細葉榕科技,stock,hk,
829,神冠控股,stock,hk,
1978,敘福樓集團,stock,hk,
1502,金融街物業,stock,hk,
6609,心瑋醫療-B,stock,hk,
560,珠江船務,stock,hk,
1689,華禧控股,stock,hk,
1483,網譽科技,stock,hk,
8195,傳承教育集團,stock,hk,
6117,日照港裕廊,stock,hk,
201,華大酒店,stock,hk,
6918,奇士達,stock,hk,
1731,其利工業集團,stock,hk,
9919,艾德韋宣集團,stock,hk,
1023,時代集團控股,stock,hk,
1300,俊知集團,stock,hk,
1961,多牛科技,stock,hk,
2161,健倍苗苗,stock,hk,
439,光啟科學,stock,hk,
202,潤中國際控股,stock,hk,
1783,晉景新能,stock,hk,
627,共生智築,stock,hk,
89,大生地產,stock,hk,
1425,捷隆控股,stock,hk,
166,新時代集團控股,stock,hk,
1168,Z FIN,stock,hk,
2100,百奧家庭互動,stock,hk,
938,民生國際,stock,hk,
6913,華南職業教育,stock,hk,
554,漢思集團控股,stock,hk,
2488,元征科技,stock,hk,
212,NANYANG HOLD,stock,hk,
367,莊士機構國際,stock,hk,
337,綠地香港,stock,hk,
2878,晶門半導體,stock,hk,
607,豐盛控股,stock,hk,
150,HYPEBEAST,stock,hk,
1936,利特米,stock,hk,
6988,樂享集團,stock,hk,
37,遠東酒店實業,stock,hk,
1627,安保工程控股,stock,hk,
1051,國際資源,stock,hk,
2369,酷派集團,stock,hk,
3838,中國澱粉,stock,hk,
573,稻香控股,stock,hk,
2126,藥明巨諾-B,stock,hk,
355,世紀城市國際,stock,hk,
698,通達集團,stock,hk,
206,華商能源,stock,hk,
8095,北大青鳥環宇,stock,hk,
3869,弘和仁愛醫療,stock,hk,
528,金達控股,stock,hk,
672,眾安集團,stock,hk,
1029,鐵貨,stock,hk,
277,太興置業,stock,hk,
306,冠忠巴士集團,stock,hk,
1741,成志控股,stock,hk,
1756,中國科教產業,stock,hk,
237,安全貨倉,stock,hk,
2170,貝康醫療-B,stock,hk,
8049,吉林長龍藥業,stock,hk,
156,力寶華潤,stock,hk,
99,王氏國際,stock,hk,
1243,宏安地產,stock,hk,
2146,榮萬家,stock,hk,
1730,LHN,stock,hk,
950,李氏大藥廠,stock,hk,
8391,基石科技控股,stock,hk,
3389,亨得利,stock,hk,
6996,德琪醫藥-B,stock,hk,
213,NATIONAL ELEC H,stock,hk,
2000,晨訊科技,stock,hk,
6908,宏光半導體,stock,hk,
252,華信地產財務,stock,hk,
976,齊合環保,stock,hk,
3398,華鼎控股,stock,hk,
536,貿易通,stock,hk,
687,泰昇集團,stock,hk,
1769,思考樂教育,stock,hk,
199,德祥地產,stock,hk,
329,東建國際,stock,hk,
3768,滇池水務,stock,hk,
2033,時計寶,stock,hk,
2152,蘇新服務,stock,hk,
1856,依波路,stock,hk,
521,CWT INT'L,stock,hk,
1870,益美國際控股,stock,hk,
3688,萊蒙國際,stock,hk,
809,大成生化科技,stock,hk,
3991,長虹佳華,stock,hk,
726,築友智造科技,stock,hk,
2112,恩典生命科技,stock,hk,
8037,中國生物科技服務,stock,hk,
860,APOLLO出行,stock,hk,
8418,傲迪瑪汽車,stock,hk,
1412,雋思集團,stock,hk,
1778,彩生活,stock,hk,
8227,海天天綫控股,stock,hk,
8026,朗華國際集團,stock,hk,
3999,大成食品,stock,hk,
1957,大人國際,stock,hk,
8299,大唐黃金,stock,hk,
898,萬事昌國際,stock,hk,
924,坤集團,stock,hk,
1790,達力環保,stock,hk,
3689,康華醫療,stock,hk,
1645,海納智能,stock,hk,
1583,親親食品,stock,hk,
757,陽光能源,stock,hk,
8021,匯隆控股,stock,hk,
1461,中泰期貨,stock,hk,
301,三和精化,stock,hk,
733,合富輝煌,stock,hk,
1170,信星集團,stock,hk,
1431,原生態牧業,stock,hk,
2019,德信中國,stock,hk,
195,綠科科技國際,stock,hk,
9689,金泰豐國際控股,stock,hk,
295,江山控股,stock,hk,
6158,正榮地產,stock,hk,
9928,時代鄰里,stock,hk,
406,有利集團,stock,hk,
3978,卓越教育集團,stock,hk,
8402,高原之寶,stock,hk,
771,自動系統,stock,hk,
2166,芯智控股,stock,hk,
1570,偉業控股,stock,hk,
82,瘋狂體育,stock,hk,
1036,萬科海外,stock,hk,
2011,進騰集團,stock,hk,
235,中策資本控股,stock,hk,
701,CNT GROUP,stock,hk,
126,佳寧娜,stock,hk,
418,方正控股,stock,hk,
171,銀建國際,stock,hk,
1228,北海康成-B,stock,hk,
154,北京控股環境集團,stock,hk,
1181,唐宮中國,stock,hk,
1303,滙力資源,stock,hk,
219,順豪物業,stock,hk,
216,建業實業,stock,hk,
438,彩虹新能源,stock,hk,
1522,京投交通科技,stock,hk,
3928,中國新零售供應鏈,stock,hk,
6058,興證國際,stock,hk,
3348,中國鵬飛集團,stock,hk,
611,中國核能科技,stock,hk,
827,玖源集團,stock,hk,
8047,中國海洋發展,stock,hk,
451,協鑫新能源,stock,hk,
1996,弘陽地產,stock,hk,
6123,圓通國際快遞,stock,hk,
926,碧生源,stock,hk,
218,申萬宏源香港,stock,hk,
8371,嚐高美集團,stock,hk,
8223,紫元元,stock,hk,
3708,中國供應鏈產業,stock,hk,
543,太平洋網絡,stock,hk,
8603,亮晴控股(一千),stock,hk,
722,聯合醫務,stock,hk,
217,中國誠通發展集團,stock,hk,
97,恒基發展,stock,hk,
1777,花樣年控股,stock,hk,
296,英皇娛樂酒店,stock,hk,
6136,康達環保,stock,hk,
831,利亞零售,stock,hk,
413,南華集團控股,stock,hk,
6998,嘉和生物,stock,hk,
866,中國秦發,stock,hk,
1203,廣南(集團),stock,hk,
1922,瑞森生活服務,stock,hk,
346,延長石油國際,stock,hk,
3301,融信中國,stock,hk,
334,華顯光電,stock,hk,
1611,新火科技控股,stock,hk,
621,壇金礦業,stock,hk,
2023,中國綠島科技,stock,hk,
2119,捷榮國際控股,stock,hk,
929,國際精密,stock,hk,
343,文化傳信,stock,hk,
2131,云想科技,stock,hk,
1993,雅仕維,stock,hk,
8360,簡樸新生活,stock,hk,
3680,瑞和數智,stock,hk,
1662,義合控股,stock,hk,
102,凱升控股,stock,hk,
1771,新豐泰集團,stock,hk,
2132,譽燊豐控股,stock,hk,
730,首惠產業金融,stock,hk,
3686,祈福生活服務,stock,hk,
9958,力天影業,stock,hk,
1372,中國碳中和,stock,hk,
366,陸氏集團(越南),stock,hk,
500,先豐服務集團,stock,hk,
3778,中國織材控股,stock,hk,
3321,偉鴻集團控股,stock,hk,
676,創信國際,stock,hk,
2421,嘉創地產,stock,hk,
1851,銀杏教育,stock,hk,
9933,GHW INTL,stock,hk,
8659,易和國際控股,stock,hk,
1895,鑫苑服務,stock,hk,
1419,盈健醫療,stock,hk,
815,中國白銀集團,stock,hk,
1393,恒鼎實業,stock,hk,
139,小魚盈通,stock,hk,
8229,未來數據集團,stock,hk,
2352,東原仁知服務,stock,hk,
3828,明輝國際,stock,hk,
8081,恆泰裕集團,stock,hk,
106,朗詩綠色管理,stock,hk,
1489,GC CONSTRUCTION,stock,hk,
613,梧桐國際,stock,hk,
1980,天鴿互動,stock,hk,
1319,靄華押業信貸,stock,hk,
3639,億達中國,stock,hk,
2350,數科集團,stock,hk,
6113,比特策略,stock,hk,
1022,飛魚科技,stock,hk,
40,金山科技工業,stock,hk,
1940,CGII HLDGS,stock,hk,
6822,科勁國際,stock,hk,
1466,佰金生命科學,stock,hk,
265,港譽智慧城市服務,stock,hk,
1553,邁科管業,stock,hk,
897,位元堂,stock,hk,
1906,博尼控股,stock,hk,
6033,電訊數碼控股,stock,hk,
608,達利國際,stock,hk,
2048,易居企業控股,stock,hk,
6968,港龍中國地產,stock,hk,
8368,中國創意控股,stock,hk,
39,中國北大荒,stock,hk,
2127,匯森股份,stock,hk,
993,信控國際資本,stock,hk,
3860,EPS創健科技,stock,hk,
2030,卡賓,stock,hk,
527,瑞風新能源,stock,hk,
2222,雷士國際,stock,hk,
1575,皇庭智家,stock,hk,
765,PERFECTECH INTL,stock,hk,
8349,硅鑫集團,stock,hk,
1802,文業集團,stock,hk,
1962,訓修實業,stock,hk,
623,中視金橋,stock,hk,
1739,齊屹科技,stock,hk,
8005,裕興科技,stock,hk,
298,莊士中國,stock,hk,
8540,勝利證券(一千),stock,hk,
821,匯盈控股,stock,hk,
2393,巨星醫療控股,stock,hk,
1498,培力農本方,stock,hk,
702,中國油氣控股,stock,hk,
1542,台州水務,stock,hk,
365,芯成科技,stock,hk,
332,元亨燃氣,stock,hk,
1406,清晰醫療,stock,hk,
210,達芙妮國際,stock,hk,
1587,欣融國際,stock,hk,
922,安賢園中國,stock,hk,
2125,稻草熊娛樂,stock,hk,
715,中泛控股,stock,hk,
532,WKK INTL (HOLD),stock,hk,
1063,新確科技,stock,hk,
1721,FSM HOLDINGS,stock,hk,
3623,中國金融發展,stock,hk,
1663,漢港控股,stock,hk,
1623,海隆控股,stock,hk,
63,中亞烯谷集團,stock,hk,
707,亞洲電視控股,stock,hk,
8215,FIRST CREDIT,stock,hk,
1026,環球實業科技,stock,hk,
351,亞洲能源物流,stock,hk,
1655,OKURA HOLDINGS,stock,hk,
496,卡森國際,stock,hk,
6939,美佳音控股,stock,hk,
180,開達集團,stock,hk,
3662,星悅康旅,stock,hk,
1975,新興印刷,stock,hk,
434,博雅互動,stock,hk,
731,建發新勝,stock,hk,
1738,飛尚無煙煤,stock,hk,
214,匯漢控股,stock,hk,
397,嬴集團,stock,hk,
980,聯華超市,stock,hk,
713,世界(集團),stock,hk,
311,聯泰控股,stock,hk,
8300,今米房集團,stock,hk,
7,智富資源投資,stock,hk,
679,亞洲聯網科技,stock,hk,
640,星謙發展,stock,hk,
6966,中國萬桐園,stock,hk,
1945,清科控股,stock,hk,
8246,中華燃氣,stock,hk,
571,豐德麗控股,stock,hk,
1565,成實外教育,stock,hk,
2107,第一服務控股,stock,hk,
2372,偉立控股,stock,hk,
1815,珠峰黃金,stock,hk,
103,首佳科技,stock,hk,
822,嘉瑞國際,stock,hk,
399,星太鏈集團,stock,hk,
8270,中國煤層氣,stock,hk,
1328,金涌投資,stock,hk,
912,信佳國際,stock,hk,
970,新耀萊,stock,hk,
643,恆富控股,stock,hk,
2457,步陽國際,stock,hk,
1185,中國航天萬源,stock,hk,
3839,正大企業國際,stock,hk,
620,大唐西市,stock,hk,
987,中國再生能源投資,stock,hk,
1323,華盛國際控股,stock,hk,
3603,信基沙溪,stock,hk,
8167,中國新電信,stock,hk,
1673,華章科技,stock,hk,
96,YUSEI,stock,hk,
1413,鑄帝控股,stock,hk,
595,AV CONCEPT HOLD,stock,hk,
6036,光麗科技,stock,hk,
583,長城環亞控股,stock,hk,
1991,大洋集團,stock,hk,
2892,萬城控股,stock,hk,
3368,百盛集團,stock,hk,
1894,恒益控股,stock,hk,
1025,嘉藝控股,stock,hk,
1577,匯鑫小貸,stock,hk,
1937,佳辰控股,stock,hk,
1253,綠博生態,stock,hk,
832,建業地產,stock,hk,
690,聯康生物科技集團,stock,hk,
717,英皇資本,stock,hk,
1707,致浩達控股,stock,hk,
8310,鹽城港,stock,hk,
6068,光正教育,stock,hk,
368,德合集團,stock,hk,
204,資本界金控,stock,hk,
994,中天宏信,stock,hk,
2347,友和集團,stock,hk,
8283,中食民安,stock,hk,
1538,中奧到家,stock,hk,
280,景福集團,stock,hk,
1616,一元宇宙,stock,hk,
1020,賽伯樂國際控股,stock,hk,
370,港仔機器人,stock,hk,
1120,雅視光學,stock,hk,
2329,國瑞健康,stock,hk,
6162,天瑞汽車內飾,stock,hk,
927,富士高實業,stock,hk,
6128,烯石電車新材料,stock,hk,
8297,海納星空科技,stock,hk,
1835,瑞威資管,stock,hk,
117,天利控股集團,stock,hk,
9608,宋都服務,stock,hk,
75,渝太地產,stock,hk,
557,天元醫療,stock,hk,
828,王朝酒業,stock,hk,
852,海峽石油化工,stock,hk,
1903,JBB BUILDERS,stock,hk,
1598,21世紀教育,stock,hk,
508,鼎億集團投資,stock,hk,
674,中國唐商,stock,hk,
1010,天璽曜11,stock,hk,
641,中國恒天立信國際,stock,hk,
954,常茂生物,stock,hk,
236,香港生力啤,stock,hk,
8039,中國來騎哦,stock,hk,
8613,東方支付集團控股,stock,hk,
1518,新世紀醫療,stock,hk,
983,瑞安建業,stock,hk,
3616,恒達集團控股,stock,hk,
1218,永義國際,stock,hk,
42,東北電氣,stock,hk,
1556,建業建榮,stock,hk,
1449,立德教育,stock,hk,
2060,浦江國際,stock,hk,
1481,竣球控股,stock,hk,
320,金寶通,stock,hk,
1443,富臨集團控股,stock,hk,
1143,中國儲能科技發展,stock,hk,
8645,比特元宇宙,stock,hk,
582,神話世界,stock,hk,
244,先施,stock,hk,
1034,富匯國際集團控股,stock,hk,
8132,百能國際能源,stock,hk,
593,夢東方,stock,hk,
721,中國金融國際,stock,hk,
1188,正道集團,stock,hk,
8326,同景新能源,stock,hk,
6882,東瀛遊,stock,hk,
833,華訊,stock,hk,
1949,佰達國際控股-新,stock,hk,
925,北京建設,stock,hk,
918,龍翼航空科技,stock,hk,
1459,巨匠建設,stock,hk,
3601,魯大師,stock,hk,
844,廣泰國際控股,stock,hk,
1915,泰和小貸,stock,hk,
1985,美高域,stock,hk,
361,順龍控股,stock,hk,
628,通通AI社交,stock,hk,
6958,正榮服務,stock,hk,
565,錦藝集團控股,stock,hk,
8158,中國再生醫學,stock,hk,
385,建聯集團,stock,hk,
1950,帝王實業控股,stock,hk,
1262,蠟筆小新食品,stock,hk,
498,藍河控股,stock,hk,
859,中昌國際控股,stock,hk,
8308,古兜控股,stock,hk,
1808,企展控股,stock,hk,
1202,四威科技,stock,hk,
9968,滙景控股,stock,hk,
1845,維港環保科技,stock,hk,
907,高雅光學,stock,hk,
1039,暢由國際集團,stock,hk,
738,萊爾斯丹,stock,hk,
1314,翠華控股,stock,hk,
1869,貓屎咖啡控股,stock,hk,
21,大中華控股,stock,hk,
1762,萬咖壹聯,stock,hk,
8601,寶燵控股,stock,hk,
362,中國天化工,stock,hk,
1582,華營建築,stock,hk,
3366,華僑城(亞洲),stock,hk,
936,佳兆業資本,stock,hk,
8329,海王英特龍,stock,hk,
1753,兌吧,stock,hk,
8040,快意智能,stock,hk,
1683,曠逸國際,stock,hk,
6999,領地控股,stock,hk,
1206,同方泰德,stock,hk,
8527,聚利寶控股,stock,hk,
389,通天酒業,stock,hk,
3326,保發集團,stock,hk,
1028,千百度,stock,hk,
1520,天機控股,stock,hk,
1710,致豐工業電子,stock,hk,
2608,陽光100中國,stock,hk,
1455,科利實業控股,stock,hk,
287,永發置業,stock,hk,
789,雅天妮集團,stock,hk,
1643,現代中藥集團,stock,hk,
1712,龍資源,stock,hk,
1612,永勝醫療,stock,hk,
1480,恩達集團控股,stock,hk,
6696,多想雲,stock,hk,
8153,嘉鼎國際集團,stock,hk,
1305,偉志控股,stock,hk,
1215,開源控股,stock,hk,
1732,象興國際,stock,hk,
6133,維太創科,stock,hk,
1407,交運燃氣,stock,hk,
2135,瑞麗醫美,stock,hk,
8023,鄺文記,stock,hk,
8502,遠航港口,stock,hk,
294,長江製衣,stock,hk,
1884,EPRINT集團,stock,hk,
253,順豪控股,stock,hk,
1001,滬港聯合,stock,hk,
1971,弘陽服務,stock,hk,
759,CEC INT'L HOLD,stock,hk,
718,太和控股,stock,hk,
290,國富量子,stock,hk,
556,泛亞環保,stock,hk,
132,興業控股,stock,hk,
1900,中國智能交通,stock,hk,
1559,均安控股,stock,hk,
313,裕田中國,stock,hk,
1953,RIMBACO,stock,hk,
1008,力圖控股,stock,hk,
1878,南戈壁,stock,hk,
1280,奇點國峰,stock,hk,
3302,精技集團,stock,hk,
1473,環聯連訊,stock,hk,
764,永恒策略,stock,hk,
1312,華控康泰,stock,hk,
2700,格林國際控股,stock,hk,
122,鱷魚恤,stock,hk,
1747,HOME CONTROL,stock,hk,
814,北京京客隆,stock,hk,
