symbol,name,type,region,
2215,德信服務集團,stock,hk,
2722,重慶機電,stock,hk,
2361,中康控股,stock,hk,
1909,火岩控股,stock,hk,
2279,雍禾醫療,stock,hk,
1045,亞太衛星,stock,hk,
2181,邁博藥業-B,stock,hk,
2217,譚仔國際,stock,hk,
6858,本間高爾夫,stock,hk,
2231,景業名邦集團,stock,hk,
6667,美因基因,stock,hk,
1140,華科智能投資,stock,hk,
1820,濟豐包裝,stock,hk,
25,CHEVALIER INT'L,stock,hk,
1638,佳兆業集團,stock,hk,
6622,兆科眼科-B,stock,hk,
1713,四川能投發展,stock,hk,
1090,大明國際,stock,hk,
2235,微泰醫療-B,stock,hk,
6820,友誼時光,stock,hk,
1373,國際家居零售,stock,hk,
93,零在科技金融,stock,hk,
1321,中國新城市,stock,hk,
2409,洲際船務,stock,hk,
186,敏捷控股,stock,hk,
1061,億勝生物科技,stock,hk,
2250,小黃鴨德盈,stock,hk,
2420,子不語,stock,hk,
2236,惠生工程,stock,hk,
6828,北京燃氣藍天,stock,hk,
222,閩信集團,stock,hk,
1098,路勁,stock,hk,
1104,亞太資源,stock,hk,
2738,華津國際控股,stock,hk,
1332,透雲生物,stock,hk,
1115,5100藏冰川,stock,hk,
230,五礦地產,stock,hk,
9906,宏力醫療管理,stock,hk,
2289,創美藥業,stock,hk,
2167,天潤雲,stock,hk,
1370,奧威控股,stock,hk,
2251,鷹瞳科技-B,stock,hk,
1863,中國龍天集團,stock,hk,
2283,東江集團控股,stock,hk,
1116,慧源同創科技,stock,hk,
196,宏華集團,stock,hk,
2197,三葉草生物-B,stock,hk,
9908,嘉興燃氣,stock,hk,
1290,中國匯融,stock,hk,
6661,湖州燃氣,stock,hk,
2327,美瑞健康國際,stock,hk,
677,金源發展國際實業,stock,hk,
1317,楓葉教育,stock,hk,
1588,暢捷通,stock,hk,
2180,萬寶盛華,stock,hk,
2221,創業集團控股,stock,hk,
1383,LET GROUP,stock,hk,
1233,時代中國控股,stock,hk,
1075,首都信息,stock,hk,
1082,源宇宙教育,stock,hk,
131,卓能(集團),stock,hk,
450,鴻興印刷集團,stock,hk,
2439,中寶新材,stock,hk,
6811,太興集團,stock,hk,
6885,金馬能源,stock,hk,
2237,中國石墨,stock,hk,
769,中國稀土,stock,hk,
431,大中華金融,stock,hk,
408,葉氏化工集團,stock,hk,
224,建生國際,stock,hk,
128,安寧控股,stock,hk,
6805,金茂源環保,stock,hk,
1853,春城熱力,stock,hk,
1868,同方友友,stock,hk,
2486,普樂師集團控股,stock,hk,
1125,麗豐控股,stock,hk,
1086,好孩子國際,stock,hk,
1127,獅子山集團,stock,hk,
1141,民銀資本,stock,hk,
1278,中國新城鎮,stock,hk,
1283,高陞集團控股,stock,hk,
2481,慧居科技,stock,hk,
2297,潤邁德-B,stock,hk,
720,意達利控股,stock,hk,
2185,百心安-B,stock,hk,
655,香港華人有限公司,stock,hk,
228,中能控股,stock,hk,
1601,中關村科技租賃,stock,hk,
1410,安領國際,stock,hk,
1100,飛達控股,stock,hk,
2377,博奇環保,stock,hk,
225,博富臨置業,stock,hk,
422,越南製造加工出口,stock,hk,
1084,綠新生物科技,stock,hk,
2270,德商產投服務,stock,hk,
232,大陸航空科技控股,stock,hk,
184,激成投資,stock,hk,
471,中播數據,stock,hk,
1823,華昱高速,stock,hk,
226,力寶,stock,hk,
1293,廣匯寶信,stock,hk,
1222,WANG ON GROUP,stock,hk,
2309,大象未來集團,stock,hk,
2298,都市麗人,stock,hk,
2265,鴻承環保科技,stock,hk,
1085,亨鑫科技,stock,hk,
245,中薇金融,stock,hk,
2317,味丹國際,stock,hk,
2189,嘉濤(香港)控股,stock,hk,
1850,鴻盛昌資源,stock,hk,
1301,德基科技控股,stock,hk,
2292,晉安實業,stock,hk,
129,泛海集團,stock,hk,
2246,快狗打車,stock,hk,
673,中國衛生集團,stock,hk,
6878,鼎豐集團汽車,stock,hk,
46,科聯系統,stock,hk,
432,盈大地產,stock,hk,
2458,望塵科技控股,stock,hk,
6919,人瑞人才,stock,hk,
1925,曠世芳香,stock,hk,
472,新絲路文旅,stock,hk,
420,福田實業,stock,hk,
1827,卓珈控股,stock,hk,
8006,華泰瑞銀,stock,hk,
239,白花油,stock,hk,
1346,利華控股集團,stock,hk,
458,聯亞集團,stock,hk,
1285,嘉士利集團,stock,hk,
6909,百得利控股,stock,hk,
2281,興瀘水務,stock,hk,
1282,中澤豐,stock,hk,
6833,興科蓉醫藥,stock,hk,
2260,環龍控股,stock,hk,
2239,國微控股,stock,hk,
2302,中核國際,stock,hk,
2216,堃博醫療-B,stock,hk,
6898,中國鋁罐,stock,hk,
6838,盈利時,stock,hk,
1251,華油能源,stock,hk,
2195,盈滙企業控股,stock,hk,
2210,京城佳業,stock,hk,
2389,北京健康,stock,hk,
1110,金活醫藥集團,stock,hk,
1129,中國水業集團,stock,hk,
2789,遠大中國,stock,hk,
2295,豐城控股,stock,hk,
2188,泰坦能源技術,stock,hk,
2205,康橋悅生活,stock,hk,
9858,優然牧業,stock,hk,
1200,美聯集團,stock,hk,
455,天大藥業,stock,hk,
2349,中國城市基礎設施,stock,hk,
423,經濟日報集團,stock,hk,
529,SIS INT'L,stock,hk,
2500,啓明醫療-B,stock,hk,
1861,保寶龍科技,stock,hk,
1960,TBKS HLDGS,stock,hk,
1094,承輝國際,stock,hk,
1068,雨潤食品,stock,hk,
2422,潤歌互動,stock,hk,
6893,衍生集團,stock,hk,
684,亞倫國際,stock,hk,
229,利民實業,stock,hk,
9900,智雲科技建設,stock,hk,
2321,雙財莊,stock,hk,
1265,天津津燃公用,stock,hk,
487,實德環球,stock,hk,
6866,佐力小貸,stock,hk,
138,中建富通,stock,hk,
1867,標準發展集團,stock,hk,
2442,怡俊集團控股,stock,hk,
1118,高力集團,stock,hk,
685,世界華文媒體,stock,hk,
1105,星島,stock,hk,
2230,羚邦集團,stock,hk,
969,華聯國際,stock,hk,
1240,青建國際,stock,hk,
2440,迷策略,stock,hk,
2271,眾安智慧生活,stock,hk,
2427,GUANZE MEDICAL,stock,hk,
185,正商實業,stock,hk,
1847,雲南建投混凝土,stock,hk,
1245,NIRAKU,stock,hk,
1939,上善黃金,stock,hk,
137,金輝集團,stock,hk,
1292,長安民生物流,stock,hk,
2370,力高健康生活,stock,hk,
2280,慧聰集團,stock,hk,
2168,佳兆業美好,stock,hk,
2176,賽迪顧問,stock,hk,
1148,新晨動力,stock,hk,
2336,碩奧國際,stock,hk,
1284,新傳企劃,stock,hk,
2455,潤華服務,stock,hk,
254,國家聯合資源,stock,hk,
1172,融太集團,stock,hk,
65,弘海高新資源,stock,hk,
2293,百本醫護,stock,hk,
526,利時集團控股,stock,hk,
433,北方礦業,stock,hk,
1134,恒發光學,stock,hk,
1097,有線寬頻,stock,hk,
1146,匯成國際控股,stock,hk,
2376,魯商服務,stock,hk,
1058,南粵控股,stock,hk,
1932,中漆集團,stock,hk,
234,新世紀集團,stock,hk,
114,HERALD HOLD,stock,hk,
6890,康利國際控股,stock,hk,
1822,中木國際,stock,hk,
6839,雲南水務,stock,hk,
1947,美皓集團,stock,hk,
681,中民控股,stock,hk,
6663,國際永勝集團,stock,hk,
6816,瑞港建設,stock,hk,
1397,碧瑤綠色集團,stock,hk,
1399,銳信控股,stock,hk,
417,謝瑞麟,stock,hk,
1938,珠江鋼管,stock,hk,
6928,萬馬控股,stock,hk,
1159,智數科技集團,stock,hk,
1046,寰宇娛樂文化,stock,hk,
2226,老恒和釀造,stock,hk,
1379,温嶺工量刃具,stock,hk,
1930,勛龍,stock,hk,
2182,天長集團,stock,hk,
2212,高鵬礦業,stock,hk,
2307,錦興國際控股,stock,hk,
436,新宇環保,stock,hk,
1260,皓天財經集團,stock,hk,
442,域能控股,stock,hk,
459,鋑聯控股,stock,hk,
444,SINCEREWATCH HK,stock,hk,
1062,國開國際投資,stock,hk,
6899,聯眾,stock,hk,
1832,海天地悅旅,stock,hk,
1917,豆盟科技,stock,hk,
2177,優趣匯控股,stock,hk,
1402,超智能控股,stock,hk,
1955,莊臣控股,stock,hk,
2326,新源萬恒控股,stock,hk,
1107,當代置業,stock,hk,
1080,勝利管道,stock,hk,
6888,英達公路再生科技,stock,hk,
1335,順泰控股,stock,hk,
1843,快餐帝國,stock,hk,
118,大同機械,stock,hk,
663,金山能源,stock,hk,
653,卓悅控股,stock,hk,
1376,RAFFLESINTERIOR,stock,hk,
1640,千循科技,stock,hk,
6829,龍昇集團控股,stock,hk,
3699,光大永年,stock,hk,
1889,三愛健康集團,stock,hk,
2286,辰興發展,stock,hk,
483,包浩斯國際,stock,hk,
111,信達國際控股,stock,hk,
1897,美亨實業,stock,hk,
1073,大禹金融,stock,hk,
2258,華滋國際海洋,stock,hk,
2263,富石金融,stock,hk,
1153,佳源服務,stock,hk,
104,ASIA COMM HOLD,stock,hk,
1273,香港信貸,stock,hk,
475,中發展控股,stock,hk,
188,新華匯富金融,stock,hk,
2450,淮北綠金股份,stock,hk,
227,第一上海,stock,hk,
6860,指尖悅動,stock,hk,
2433,中天湖南集團,stock,hk,
491,英皇文化產業,stock,hk,
1532,中國派對文化,stock,hk,
1147,伊登軟件,stock,hk,
1298,雲能國際,stock,hk,
2193,萬景控股,stock,hk,
2339,京西國際,stock,hk,
1123,中港照相,stock,hk,
22,茂盛控股,stock,hk,
1338,霸王集團,stock,hk,
1396,粵港灣控股,stock,hk,
1891,興合控股,stock,hk,
1037,雲智匯科技,stock,hk,
756,森美控股,stock,hk,
464,中國智能科技,stock,hk,
689,長盈集團(控股),stock,hk,
2266,黎氏企業,stock,hk,
6812,永順控股香港,stock,hk,
430,東方興業控股,stock,hk,
1132,橙天嘉禾,stock,hk,
1217,中國創新投資,stock,hk,
2528,尚晉國際控股,stock,hk,
1326,傳遞娛樂,stock,hk,
223,易生活控股,stock,hk,
1101,華榮能源,stock,hk,
1927,久久王,stock,hk,
1849,秀商時代控股,stock,hk,
476,科軒動力控股,stock,hk,
1027,中國集成控股,stock,hk,
9888,百度集團-SW,stock,hk,
1289,盛力達科技,stock,hk,
484,雲遊控股,stock,hk,
1389,美捷滙控股,stock,hk,
1124,沿海家園,stock,hk,
1933,元力控股,stock,hk,
747,瀋陽公用發展股份,stock,hk,
1841,優越集團控股,stock,hk,
1395,強泰環保,stock,hk,
1269,首控集團,stock,hk,
1351,輝煌明天,stock,hk,
1831,十方控股,stock,hk,
916,龍源電力,stock,hk,
712,卡姆丹克太陽能,stock,hk,
2227,守益控股,stock,hk,
2262,梁志天設計集團,stock,hk,
1676,高地股份,stock,hk,
675,堅寶國際,stock,hk,
183,宏輝集團,stock,hk,
1165,順風清潔能源,stock,hk,
6900,上坤地產,stock,hk,
1343,偉源控股,stock,hk,
1826,豐展控股,stock,hk,
94,綠心集團,stock,hk,
2288,宏基資本,stock,hk,
1156,CHINANEWENERGY,stock,hk,
1408,濠江機電,stock,hk,
465,富通科技,stock,hk,
1150,米蘭站,stock,hk,
2203,腦洞科技,stock,hk,
1130,中國環境資源,stock,hk,
1281,鑫達投資控股,stock,hk,
1059,看通集團,stock,hk,
76,誼礫控股,stock,hk,
1355,朸濬國際,stock,hk,
1232,金輪天地控股,stock,hk,
1348,滉達富控股,stock,hk,
1362,新龍移動,stock,hk,
2320,合豐集團,stock,hk,
495,PALADIN,stock,hk,
1007,龍輝國際控股,stock,hk,
2330,中國上城,stock,hk,
760,新天地產集團,stock,hk,
1941,燁星集團,stock,hk,
657,環科國際,stock,hk,
9961,攜程集團-S,stock,hk,
1145,勇利投資,stock,hk,
2223,卡撒天嬌,stock,hk,
243,QPL INT'L,stock,hk,
130,慕詩國際,stock,hk,
1142,能源及能量環球,stock,hk,
2600,中國鋁業,stock,hk,
1064,中華國際,stock,hk,
1315,綠色經濟,stock,hk,
1241,雙樺控股,stock,hk,
8500,天泓文創,stock,hk,
248,香港通訊國際控股,stock,hk,
2211,大健康國際,stock,hk,
110,中國長遠,stock,hk,
1087,威訊控股,stock,hk,
1237,中科生物,stock,hk,
193,冠中地產,stock,hk,
115,鈞濠集團,stock,hk,
2323,融科控股,stock,hk,
1327,勵時集團,stock,hk,
2310,時代環球集團,stock,hk,
1340,惠生國際,stock,hk,
426,萬華媒體,stock,hk,
736,中國置業投資,stock,hk,
8220,比高集團,stock,hk,
2312,LONG投資集團,stock,hk,
8448,環球印館,stock,hk,
1825,STERLING GP,stock,hk,
2699,新明中國,stock,hk,
1360,諾發集團,stock,hk,
485,中國華星,stock,hk,
660,瑋俊生物科技,stock,hk,
1111,華視集團控股,stock,hk,
2543,大行科工,stock,hk,
2525,禾賽-W,stock,hk,
2656,健康160,stock,hk,
9973,奇瑞汽車,stock,hk,
2583,西普尼,stock,hk,
2889,博泰車聯,stock,hk,
2259,紫金黃金國際,stock,hk,
2652,長風藥業,stock,hk,
8549,金葉國際集團,stock,hk,
2650,摯達科技,stock,hk,
2575,軒竹生物-B,stock,hk,
2637,海西新藥,stock,hk,
6687,聚水潭,stock,hk,
638,廣和通,stock,hk,
1384,滴普科技,stock,hk,
6031,三一重工,stock,hk,
6166,劍橋科技,stock,hk,
6980,八馬茶業,stock,hk,
2906,龍湖智創生活,stock,hk,
648,京玖康療,stock,hk,
9927,賽力斯,stock,hk,
9159,PP台50A-U,stock,hk,
8573,廣駿集團控股股權,stock,hk,
9880,優必選,stock,hk,
2513,智谱,stock,hk,
9611,龙旗科技,stock,hk,
80700,騰訊控股有限公司,stock,hk,
89988,阿里巴巴集團控股有限公司,stock,hk,
4335,英特爾公司,stock,hk,
80941,中國移動有限公司,stock,hk,
82318,中國平安保險（集團）股份有限公司 H股,stock,hk,
80883,中國海洋石油有限公司,stock,hk,
81810,小米集團 B類股,stock,hk,
81211,比亞迪股份有限公司 H股,stock,hk,
81299,友邦保險集團有限公司,stock,hk,
83690,美團 B類股,stock,hk,
80388,香港交易及結算所有限公司,stock,hk,
82388,中銀香港（控股）有限公司,stock,hk,
81024,快手科技 B類股,stock,hk,
80016,新鴻基地產發展有限公司,stock,hk,
80011,恒生銀行有限公司,stock,hk,
82020,安踏體育用品有限公司,stock,hk,
86618,京東健康國際有限公司,stock,hk,
82333,長城汽車股份有限公司 H股,stock,hk,
80175,吉利汽車控股有限公司,stock,hk,
100,小麥集團有限公司,stock,hk,
80992,聯想集團有限公司,stock,hk,
1519,極兔速遞有限公司,stock,hk,
80020,商湯科技集團有限公司 B類股,stock,hk,
80291,華潤啤酒（控股）有限公司,stock,hk,
2026,小馬智行有限公司 A類股,stock,hk,
82331,李寧有限公司,stock,hk,
9903,上海壁仞智能科技有限公司 H股,stock,hk,
2659,上海寶藥業股份有限公司 H股,stock,hk,
2675,深圳愛奇醫療科技有限公司 H股,stock,hk,
2630,維港生命科學有限公司 H股,stock,hk,
6938,蘇州瑞博生物科技股份有限公司 H股,stock,hk,
9690,途虎養車有限公司 A類股,stock,hk,
2595,勁方醫藥（上海）有限公司 H股,stock,hk,
2410,天境生物科技有限公司 H股,stock,hk,
2509,清遠藥業有限公司 H股,stock,hk,
3378,武漢漢信生物製藥有限公司 H股,stock,hk,
2511,海泰生物醫藥有限公司,stock,hk,
2496,武漢YZY生物製藥有限公司 H股,stock,hk,
2898,昇和生物技術有限公司,stock,hk,
2396,B&K集團有限公司 H股,stock,hk,
2998,中國供應鏈控股有限公司,stock,hk,
8591,馬威國際控股有限公司（臨時）,stock,hk,
8592,寶麗控股有限公司（臨時）,stock,hk,
6086,方舟健客,stock,hk,
1768,鸣鸣很忙,stock,hk,
9980,东鹏饮料,stock,hk,
3200,大族数控,stock,hk,
6809,瀾起科技,stock,hk,
2720,樂欣戶外,stock,hk,
2706,海致科技,stock,hk,
470,先导智能,stock,hk,
9981,沃尔核材,stock,hk,
600,愛芯元智,stock,hk,
2432,越疆,stock,hk,
405,越秀房產信託基金,stock,hk,
435,陽光房地產基金,stock,hk,
666,瑞浦蘭鈞,stock,hk,
770,SHANGHAI GROWTH,stock,hk,
778,置富產業信託,stock,hk,
800,文遠知行-W,stock,hk,
805,新吉奧房車,stock,hk,
808,泓富產業信託,stock,hk,
823,領展房產基金,stock,hk,
917,趣致集團,stock,hk,
999,小菜園,stock,hk,
1276,恒瑞醫藥,stock,hk,
1304,FORTIOR,stock,hk,
1333,博雷頓,stock,hk,
1334,瑞昌國際控股,stock,hk,
1354,經發物業,stock,hk,
1364,古茗,stock,hk,
1426,春泉產業信託,stock,hk,
1471,眾淼控股(一百),stock,hk,
1497,燕之屋,stock,hk,
1503,招商局商業房託,stock,hk,
1828,富衛集團,stock,hk,
1881,富豪產業信託,stock,hk,
1973,天圖投資,stock,hk,
2050,三花智控,stock,hk,
2097,蜜雪集團,stock,hk,
2149,貝克微,stock,hk,
2191,順豐房託,stock,hk,
2228,晶泰控股,stock,hk,
2268,藥明合聯,stock,hk,
2408,遇見小麵,stock,hk,
2419,德康農牧,stock,hk,
2429,友寶在線,stock,hk,
2431,佑駕創新,stock,hk,
2438,出門問問,stock,hk,
2443,汽車街,stock,hk,
2451,綠源集團控股,stock,hk,
2453,美中嘉和,stock,hk,
2460,華潤飲料,stock,hk,
2465,龍蟠科技,stock,hk,
2473,喜相逢集團,stock,hk,
2477,經緯天地,stock,hk,
2483,K CASH集團,stock,hk,
2489,集海黃金,stock,hk,
2490,樂艙物流,stock,hk,
2495,聲通科技,stock,hk,
2497,富景中國控股,stock,hk,
2498,速騰聚創,stock,hk,
2499,佛朗斯股份,stock,hk,
2501,邁越科技,stock,hk,
2503,中深建業,stock,hk,
2505,EDA集團控股,stock,hk,
2506,訊飛醫療科技,stock,hk,
2507,西銳,stock,hk,
2510,德翔海運,stock,hk,
2512,雲工場,stock,hk,
2515,天津建發,stock,hk,
2516,泛遠國際,stock,hk,
2517,鍋圈,stock,hk,
2519,傲基股份,stock,hk,
2521,升輝清潔,stock,hk,
2522,一脈陽光,stock,hk,
2529,泓盈城市服務,stock,hk,
2530,紐曼思,stock,hk,
2531,廣聯科技控股,stock,hk,
2533,黑芝麻智能,stock,hk,
2535,泓基集團,stock,hk,
2545,中贛通信,stock,hk,
2546,智匯礦業,stock,hk,
2549,卡羅特,stock,hk,
2550,宜搜科技,stock,hk,
2551,晶科電子股份,stock,hk,
2556,邁富時,stock,hk,
2559,嘀嗒出行,stock,hk,
2560,海螺材料科技,stock,hk,
2561,維昇藥業-B,stock,hk,
2562,獅騰控股,stock,hk,
2563,華昊中天醫藥-B,stock,hk,
2566,九源基因,stock,hk,
2567,七牛智能,stock,hk,
2569,舒寶國際,stock,hk,
2570,重塑能源,stock,hk,
2571,賽目科技,stock,hk,
2573,新琪安,stock,hk,
2576,太美醫療科技,stock,hk,
2577,英諾賽科,stock,hk,
2579,中偉新材,stock,hk,
2580,奧克斯電氣,stock,hk,
2582,國富氫能,stock,hk,
2585,夢金園,stock,hk,
2586,多點數智,stock,hk,
2587,健康之路,stock,hk,
2589,滬上阿姨,stock,hk,
2590,極智嘉-W,stock,hk,
2591,銀諾醫藥-B,stock,hk,
2592,撥康視雲-B,stock,hk,
2597,訊眾通信,stock,hk,
2598,連連數字,stock,hk,
2603,吉宏股份,stock,hk,
2605,METALIGHT,stock,hk,
2609,佰澤醫療,stock,hk,
2610,南山鋁業國際,stock,hk,
2613,匯舸環保,stock,hk,
2619,香江電器,stock,hk,
2621,手回集團,stock,hk,
2625,江蘇宏信,stock,hk,
2627,中慧生物-B,stock,hk,
2629,MIRXES-B,stock,hk,
2631,天岳先進,stock,hk,
2635,諾比侃,stock,hk,
2643,曹操出行,stock,hk,
2648,安井食品,stock,hk,
2651,大眾口腔,stock,hk,
2655,果下科技,stock,hk,
2657,林清軒,stock,hk,
2658,天域半導體,stock,hk,
2661,輕鬆健康,stock,hk,
2670,雲迹,stock,hk,
2671,美聯股份,stock,hk,
2676,納芯微,stock,hk,
2685,量化派,stock,hk,
2687,卓越睿新,stock,hk,
2691,南華期貨股份,stock,hk,
2693,金岩高嶺新材,stock,hk,
2695,印象大紅袍,stock,hk,
2698,樂舒適,stock,hk,
2718,明略科技-W,stock,hk,
2778,冠君產業信託,stock,hk,
2865,鈞達股份,stock,hk,
2881,武漢有機,stock,hk,
2979,中國金茂,stock,hk,
2981,祥生控股集團,stock,hk,
2982,融創服務,stock,hk,
2985,榮盛發展,stock,hk,
2986,融信中國,stock,hk,
2990,富力地產,stock,hk,
2991,禹洲集團,stock,hk,
2993,中國金茂,stock,hk,
3288,海天味業,stock,hk,
3317,迅策,stock,hk,
3636,金潯資源,stock,hk,
3677,正力新能,stock,hk,
3696,英矽智能,stock,hk,
3750,寧德時代,stock,hk,
3858,佳鑫國際資源,stock,hk,
3880,泰德醫藥,stock,hk,
3881,希迪智駕,stock,hk,
3887,HASHKEY HLDGS,stock,hk,
6082,壁仞科技,stock,hk,
6090,不同集團,stock,hk,
6168,周六福,stock,hk,
6181,老鋪黃金,stock,hk,
6603,IFBH,stock,hk,
6613,藍思科技,stock,hk,
6651,五一視界,stock,hk,
6657,百望股份,stock,hk,
6676,找鋼集團-W,stock,hk,
6681,腦動極光-B,stock,hk,
6682,範式智能,stock,hk,
6693,赤峰黃金,stock,hk,
6831,綠茶集團,stock,hk,
6883,穎通控股,stock,hk,
6887,東陽光藥,stock,hk,
6911,瀾滄古茶,stock,hk,
6936,順豐控股,stock,hk,
6959,長久股份,stock,hk,
6960,雙登股份,stock,hk,
7618,京東工業,stock,hk,
8586,祥生控股集團,stock,hk,
8587,融創服務,stock,hk,
8629,集信國控,stock,hk,
8637,元續科技,stock,hk,
9606,映恩生物-B,stock,hk,
9609,海偉股份,stock,hk,
9639,榮利營造,stock,hk,
9660,地平線機器人-W,stock,hk,
9676,十月稻田,stock,hk,
9678,雲知聲,stock,hk,
9680,如祺出行,stock,hk,
9686,熙康雲醫院,stock,hk,
9876,大洋環球控股,stock,hk,
9879,米高集團,stock,hk,
9881,容大科技,stock,hk,
9882,永聯豐控股,stock,hk,
9890,貪玩,stock,hk,
9893,比優集團,stock,hk,
87001,匯賢產業信託,stock,hk,
89888,百度集團-SWR,stock,hk,
501,豪威集團,stock,hk,
1641,紅星冷鏈,stock,hk,
3986,兆易創新,stock,hk,
8610,BBSB INTL,stock,hk,
2768,國恩科技,stock,hk,
2714,牧原股份,stock,hk,
2677,卓正醫療,stock,hk,
2649,优乐赛共享,stock,hk,
3268,美格智能,stock,hk,
2692,兆威机电,stock,hk,
2715,埃斯顿,stock,hk,
3355,飛速創新,stock,hk,
2632,澤景股份,stock,hk,
2729,凱樂士科技,stock,hk,
1989,廣合科技,stock,hk,
2701,國民技術,stock,hk,
300,美的集團,stock,hk,
89618,京東集團,stock,hk,
2788,創新產業控股,stock,hk,
1318,毛戈平,stock,hk,
6600,壹體機器人,stock,hk,
2565,百濟神州,stock,hk,
2617,創勝集團,stock,hk,
699,均勝電子,stock,hk,
7489,嵐圖汽車,stock,hk,
325,百樂可集團,stock,hk,
9887,諾唯健生物,stock,hk,
2596,宜賓銀行,stock,hk,
2911,希迪智駕(舊),stock,hk,
2665,賽博創科控股,stock,hk,
2555,四川白馬百貨,stock,hk,
2508,聖貝拉集團,stock,hk,
2520,山西安裝集團,stock,hk,
2536,百樂宮控股,stock,hk,
9663,中協氫能,stock,hk,
2581,明基醫療,stock,hk,
2539,樂沐服務,stock,hk,
2502,河南金源化工,stock,hk,
1274,智己汽車科技,stock,hk,
2540,樂視集團,stock,hk,
2593,本草新生控股,stock,hk,
8529,優博控股,stock,hk,
3625,傅里葉,stock,hk,
664,銅師傅,stock,hk,
6636,極視角,stock,hk,
2667,同仁堂醫養,stock,hk,
2726,瀚天天成,stock,hk,
1021,華沿機器人,stock,hk,
2526,德適-B,stock,hk,
2476,勝宏科技,stock,hk,
3296,华勤技术,stock,hk,